id,name,age
2136.0,User_2136,84
2137.0,User_2137,57
2138.0,User_2138,36
2139.0,User_2139,17
2140.0,User_2140,49
2141.0,User_2141,76
2142.0,User_2142,57
2143.0,User_2143,57
2144.0,User_2144,36
2145.0,User_2145,77
2146.0,User_2146,87
2147.0,User_2147,56
2148.0,User_2148,84
2149.0,User_2149,15
2150.0,User_2150,62
2151.0,User_2151,30
2152.0,User_2152,20
2153.0,User_2153,74
2154.0,User_2154,72
2155.0,User_2155,69
2156.0,User_2156,23
2157.0,User_2157,43
2158.0,User_2158,37
2159.0,User_2159,34
2160.0,User_2160,77
2161.0,User_2161,53
2162.0,User_2162,64
2163.0,User_2163,41
2164.0,User_2164,19
2165.0,User_2165,35
2166.0,User_2166,11
2167.0,User_2167,93
2168.0,User_2168,12
2169.0,User_2169,52
2170.0,User_2170,55
2171.0,User_2171,87
2172.0,User_2172,52
2173.0,User_2173,45
2174.0,User_2174,38
2175.0,User_2175,85
2176.0,User_2176,49
2177.0,User_2177,67
2178.0,User_2178,24
2179.0,User_2179,30
2180.0,User_2180,58
2181.0,User_2181,31
2182.0,User_2182,53
2183.0,User_2183,67
2184.0,User_2184,80
2185.0,User_2185,48
2186.0,User_2186,64
2187.0,User_2187,85
2188.0,User_2188,19
2189.0,User_2189,32
2190.0,User_2190,19
2191.0,User_2191,35
2192.0,User_2192,36
2193.0,User_2193,71
2194.0,User_2194,24
2195.0,User_2195,71
2196.0,User_2196,54
2197.0,User_2197,48
2198.0,User_2198,94
2199.0,User_2199,72
2200.0,User_2200,78
2201.0,User_2201,28
2202.0,User_2202,51
2203.0,User_2203,95
2204.0,User_2204,32
2205.0,User_2205,73
2206.0,User_2206,43
2207.0,User_2207,17
2208.0,User_2208,79
2209.0,User_2209,47
2210.0,User_2210,10
2211.0,User_2211,22
2212.0,User_2212,43
2213.0,User_2213,49
2214.0,User_2214,52
2215.0,User_2215,11
2216.0,User_2216,51
2217.0,User_2217,74
2218.0,User_2218,84
2219.0,User_2219,55
2220.0,User_2220,26
2221.0,User_2221,17
2222.0,User_2222,69
2223.0,User_2223,72
2224.0,User_2224,44
2225.0,User_2225,74
2226.0,User_2226,57
2227.0,User_2227,50
2228.0,User_2228,22
2229.0,User_2229,48
2230.0,User_2230,64
2231.0,User_2231,23
2232.0,User_2232,28
2233.0,User_2233,49
2234.0,User_2234,12
2235.0,User_2235,39
2236.0,User_2236,53
2237.0,User_2237,42
2238.0,User_2238,92
2239.0,User_2239,13
2240.0,User_2240,21
2241.0,User_2241,62
2242.0,User_2242,51
2243.0,User_2243,77
2244.0,User_2244,85
2245.0,User_2245,12
2246.0,User_2246,55
2247.0,User_2247,14
2248.0,User_2248,87
2249.0,User_2249,25
2250.0,User_2250,16
2251.0,User_2251,35
2252.0,User_2252,46
2253.0,User_2253,12
2254.0,User_2254,52
2255.0,User_2255,73
2256.0,User_2256,54
2257.0,User_2257,91
2258.0,User_2258,14
2259.0,User_2259,23
2260.0,User_2260,60
2261.0,User_2261,32
2262.0,User_2262,42
2263.0,User_2263,69
2264.0,User_2264,12
2265.0,User_2265,81
2266.0,User_2266,90
2267.0,User_2267,35
2268.0,User_2268,44
2269.0,User_2269,63
2270.0,User_2270,51
2271.0,User_2271,69
2272.0,User_2272,34
2273.0,User_2273,57
2274.0,User_2274,52
2275.0,User_2275,20
2276.0,User_2276,63
2277.0,User_2277,87
2278.0,User_2278,51
2279.0,User_2279,38
2280.0,User_2280,64
2281.0,User_2281,50
2282.0,User_2282,20
2283.0,User_2283,72
2284.0,User_2284,19
2285.0,User_2285,81
2286.0,User_2286,20
2287.0,User_2287,93
2288.0,User_2288,95
2289.0,User_2289,68
2290.0,User_2290,59
2291.0,User_2291,66
2292.0,User_2292,11
2293.0,User_2293,30
2294.0,User_2294,90
2295.0,User_2295,57
2296.0,User_2296,64
2297.0,User_2297,74
2298.0,User_2298,30
2299.0,User_2299,66
2300.0,User_2300,61
2301.0,User_2301,46
2302.0,User_2302,24
2303.0,User_2303,35
2304.0,User_2304,87
2305.0,User_2305,67
2306.0,User_2306,17
2307.0,User_2307,35
2308.0,User_2308,57
2309.0,User_2309,85
2310.0,User_2310,35
2311.0,User_2311,62
2312.0,User_2312,86
2313.0,User_2313,91
2314.0,User_2314,78
2315.0,User_2315,40
2316.0,User_2316,81
2317.0,User_2317,29
2318.0,User_2318,40
2319.0,User_2319,40
2320.0,User_2320,82
2321.0,User_2321,72
2322.0,User_2322,79
2323.0,User_2323,85
2324.0,User_2324,46
2325.0,User_2325,77
2326.0,User_2326,33
2327.0,User_2327,83
2328.0,User_2328,41
2329.0,User_2329,30
2330.0,User_2330,44
2331.0,User_2331,25
2332.0,User_2332,18
2333.0,User_2333,71
2334.0,User_2334,48
2335.0,User_2335,37
2336.0,User_2336,81
2337.0,User_2337,42
2338.0,User_2338,41
2339.0,User_2339,41
2340.0,User_2340,41
2341.0,User_2341,73
2342.0,User_2342,41
2343.0,User_2343,68
2344.0,User_2344,83
2345.0,User_2345,76
2346.0,User_2346,10
2347.0,User_2347,72
2348.0,User_2348,35
2349.0,User_2349,90
2350.0,User_2350,17
2351.0,User_2351,63
2352.0,User_2352,69
2353.0,User_2353,47
2354.0,User_2354,13
2355.0,User_2355,73
2356.0,User_2356,27
2357.0,User_2357,39
2358.0,User_2358,90
2359.0,User_2359,94
2360.0,User_2360,64
2361.0,User_2361,67
2362.0,User_2362,74
2363.0,User_2363,10
2364.0,User_2364,87
2365.0,User_2365,46
2366.0,User_2366,45
2367.0,User_2367,67
2368.0,User_2368,71
2369.0,User_2369,61
2370.0,User_2370,78
2371.0,User_2371,69
2372.0,User_2372,44
2373.0,User_2373,93
2374.0,User_2374,27
2375.0,User_2375,55
2376.0,User_2376,63
2377.0,User_2377,60
2378.0,User_2378,32
2379.0,User_2379,75
2380.0,User_2380,13
2381.0,User_2381,38
2382.0,User_2382,18
2383.0,User_2383,37
2384.0,User_2384,43
2385.0,User_2385,12
2386.0,User_2386,77
2387.0,User_2387,48
2388.0,User_2388,53
2389.0,User_2389,85
2390.0,User_2390,40
2391.0,User_2391,27
2392.0,User_2392,33
2393.0,User_2393,16
2394.0,User_2394,27
2395.0,User_2395,70
2396.0,User_2396,35
2397.0,User_2397,88
2398.0,User_2398,68
2399.0,User_2399,17
2400.0,User_2400,54
2401.0,User_2401,42
2402.0,User_2402,58
2403.0,User_2403,20
2404.0,User_2404,88
2405.0,User_2405,21
2406.0,User_2406,72
2407.0,User_2407,44
2408.0,User_2408,93
2409.0,User_2409,35
2410.0,User_2410,29
2411.0,User_2411,69
2412.0,User_2412,46
2413.0,User_2413,12
2414.0,User_2414,35
2415.0,User_2415,79
2416.0,User_2416,75
2417.0,User_2417,94
2418.0,User_2418,25
2419.0,User_2419,90
2420.0,User_2420,33
2421.0,User_2421,77
2422.0,User_2422,54
2423.0,User_2423,61
2424.0,User_2424,33
2425.0,User_2425,17
2426.0,User_2426,32
2427.0,User_2427,82
2428.0,User_2428,82
2429.0,User_2429,37
2430.0,User_2430,33
2431.0,User_2431,89
2432.0,User_2432,23
2433.0,User_2433,24
2434.0,User_2434,75
2435.0,User_2435,78
2436.0,User_2436,18
2437.0,User_2437,42
2438.0,User_2438,78
2439.0,User_2439,67
2440.0,User_2440,48
2441.0,User_2441,17
2442.0,User_2442,23
2443.0,User_2443,77
2444.0,User_2444,20
2445.0,User_2445,94
2446.0,User_2446,51
2447.0,User_2447,18
2448.0,User_2448,18
2449.0,User_2449,16
2450.0,User_2450,62
2451.0,User_2451,83
2452.0,User_2452,37
2453.0,User_2453,93
2454.0,User_2454,77
2455.0,User_2455,34
2456.0,User_2456,44
2457.0,User_2457,87
2458.0,User_2458,62
2459.0,User_2459,31
2460.0,User_2460,58
2461.0,User_2461,32
2462.0,User_2462,14
2463.0,User_2463,46
2464.0,User_2464,86
2465.0,User_2465,14
2466.0,User_2466,38
2467.0,User_2467,95
2468.0,User_2468,13
2469.0,User_2469,71
2470.0,User_2470,19
2471.0,User_2471,22
2472.0,User_2472,42
2473.0,User_2473,38
2474.0,User_2474,11
2475.0,User_2475,13
2476.0,User_2476,29
2477.0,User_2477,85
2478.0,User_2478,43
2479.0,User_2479,60
2480.0,User_2480,33
2481.0,User_2481,57
2482.0,User_2482,50
2483.0,User_2483,85
2484.0,User_2484,82
2485.0,User_2485,10
2486.0,User_2486,56
2487.0,User_2487,26
2488.0,User_2488,80
2489.0,User_2489,25
2490.0,User_2490,28
2491.0,User_2491,17
2492.0,User_2492,12
2493.0,User_2493,77
2494.0,User_2494,56
2495.0,User_2495,37
2496.0,User_2496,40
2497.0,User_2497,47
2498.0,User_2498,75
2499.0,User_2499,75
2500.0,User_2500,57
2501.0,User_2501,14
2502.0,User_2502,42
2503.0,User_2503,51
2504.0,User_2504,86
2505.0,User_2505,86
2506.0,User_2506,20
2507.0,User_2507,59
2508.0,User_2508,88
2509.0,User_2509,71
2510.0,User_2510,45
2511.0,User_2511,91
2512.0,User_2512,87
2513.0,User_2513,58
2514.0,User_2514,70
2515.0,User_2515,71
2516.0,User_2516,81
2517.0,User_2517,90
2518.0,User_2518,74
2519.0,User_2519,68
2520.0,User_2520,91
2521.0,User_2521,31
2522.0,User_2522,72
2523.0,User_2523,67
2524.0,User_2524,43
2525.0,User_2525,47
2526.0,User_2526,40
2527.0,User_2527,28
2528.0,User_2528,21
2529.0,User_2529,59
2530.0,User_2530,93
2531.0,User_2531,81
2532.0,User_2532,55
2533.0,User_2533,33
2534.0,User_2534,45
2535.0,User_2535,74
2536.0,User_2536,31
2537.0,User_2537,50
2538.0,User_2538,79
2539.0,User_2539,66
2540.0,User_2540,19
2541.0,User_2541,84
2542.0,User_2542,71
2543.0,User_2543,20
2544.0,User_2544,58
2545.0,User_2545,40
2546.0,User_2546,66
2547.0,User_2547,68
2548.0,User_2548,34
2549.0,User_2549,90
2550.0,User_2550,68
2551.0,User_2551,37
2552.0,User_2552,76
2553.0,User_2553,56
2554.0,User_2554,21
2555.0,User_2555,89
2556.0,User_2556,74
2557.0,User_2557,81
2558.0,User_2558,17
2559.0,User_2559,93
2560.0,User_2560,16
2561.0,User_2561,72
2562.0,User_2562,66
2563.0,User_2563,37
2564.0,User_2564,49
2565.0,User_2565,33
2566.0,User_2566,76
2567.0,User_2567,42
2568.0,User_2568,64
2569.0,User_2569,34
2570.0,User_2570,18
2571.0,User_2571,23
2572.0,User_2572,77
2573.0,User_2573,78
2574.0,User_2574,75
2575.0,User_2575,27
2576.0,User_2576,84
2577.0,User_2577,62
2578.0,User_2578,67
2579.0,User_2579,77
2580.0,User_2580,83
2581.0,User_2581,41
2582.0,User_2582,68
2583.0,User_2583,32
2584.0,User_2584,69
2585.0,User_2585,80
2586.0,User_2586,44
2587.0,User_2587,71
2588.0,User_2588,75
2589.0,User_2589,10
2590.0,User_2590,51
2591.0,User_2591,80
2592.0,User_2592,66
2593.0,User_2593,92
2594.0,User_2594,82
2595.0,User_2595,35
2596.0,User_2596,78
2597.0,User_2597,43
2598.0,User_2598,12
2599.0,User_2599,54
2600.0,User_2600,55
2601.0,User_2601,91
2602.0,User_2602,31
2603.0,User_2603,60
2604.0,User_2604,10
2605.0,User_2605,66
2606.0,User_2606,58
2607.0,User_2607,78
2608.0,User_2608,23
2609.0,User_2609,42
2610.0,User_2610,28
2611.0,User_2611,89
2612.0,User_2612,68
2613.0,User_2613,32
2614.0,User_2614,31
2615.0,User_2615,16
2616.0,User_2616,89
2617.0,User_2617,89
2618.0,User_2618,37
2619.0,User_2619,51
2620.0,User_2620,59
2621.0,User_2621,69
2622.0,User_2622,38
2623.0,User_2623,63
2624.0,User_2624,66
2625.0,User_2625,78
2626.0,User_2626,66
2627.0,User_2627,79
2628.0,User_2628,54
2629.0,User_2629,65
2630.0,User_2630,31
2631.0,User_2631,63
2632.0,User_2632,71
2633.0,User_2633,89
2634.0,User_2634,42
2635.0,User_2635,57
2636.0,User_2636,54
2637.0,User_2637,38
2638.0,User_2638,87
2639.0,User_2639,29
2640.0,User_2640,83
2641.0,User_2641,12
2642.0,User_2642,45
2643.0,User_2643,30
2644.0,User_2644,78
2645.0,User_2645,18
2646.0,User_2646,81
2647.0,User_2647,37
2648.0,User_2648,75
2649.0,User_2649,44
2650.0,User_2650,11
2651.0,User_2651,56
2652.0,User_2652,61
2653.0,User_2653,72
2654.0,User_2654,46
2655.0,User_2655,85
2656.0,User_2656,11
2657.0,User_2657,38
2658.0,User_2658,14
2659.0,User_2659,41
2660.0,User_2660,79
2661.0,User_2661,88
2662.0,User_2662,26
2663.0,User_2663,15
2664.0,User_2664,68
2665.0,User_2665,12
2666.0,User_2666,71
2667.0,User_2667,88
2668.0,User_2668,70
2669.0,User_2669,93
2670.0,User_2670,93
2671.0,User_2671,95
2672.0,User_2672,94
2673.0,User_2673,37
2674.0,User_2674,26
2675.0,User_2675,60
2676.0,User_2676,55
2677.0,User_2677,12
2678.0,User_2678,95
2679.0,User_2679,32
2680.0,User_2680,35
2681.0,User_2681,67
2682.0,User_2682,37
2683.0,User_2683,21
2684.0,User_2684,35
2685.0,User_2685,30
2686.0,User_2686,59
2687.0,User_2687,70
2688.0,User_2688,70
2689.0,User_2689,75
2690.0,User_2690,26
2691.0,User_2691,34
2692.0,User_2692,56
2693.0,User_2693,59
2694.0,User_2694,59
2695.0,User_2695,18
2696.0,User_2696,72
2697.0,User_2697,35
2698.0,User_2698,36
2699.0,User_2699,31
2700.0,User_2700,32
2701.0,User_2701,50
2702.0,User_2702,32
2703.0,User_2703,79
2704.0,User_2704,77
2705.0,User_2705,39
2706.0,User_2706,88
2707.0,User_2707,58
2708.0,User_2708,82
2709.0,User_2709,47
2710.0,User_2710,17
2711.0,User_2711,36
2712.0,User_2712,15
2713.0,User_2713,41
2714.0,User_2714,90
2715.0,User_2715,74
2716.0,User_2716,11
2717.0,User_2717,56
2718.0,User_2718,45
2719.0,User_2719,35
2720.0,User_2720,61
2721.0,User_2721,78
2722.0,User_2722,58
2723.0,User_2723,25
2724.0,User_2724,25
2725.0,User_2725,24
2726.0,User_2726,52
2727.0,User_2727,38
2728.0,User_2728,34
2729.0,User_2729,10
2730.0,User_2730,22
2731.0,User_2731,60
2732.0,User_2732,50
2733.0,User_2733,15
2734.0,User_2734,75
2735.0,User_2735,12
2736.0,User_2736,71
2737.0,User_2737,61
2738.0,User_2738,82
2739.0,User_2739,78
2740.0,User_2740,31
2741.0,User_2741,91
2742.0,User_2742,25
2743.0,User_2743,62
2744.0,User_2744,50
2745.0,User_2745,35
2746.0,User_2746,56
2747.0,User_2747,58
2748.0,User_2748,52
2749.0,User_2749,74
2750.0,User_2750,54
2751.0,User_2751,95
2752.0,User_2752,19
2753.0,User_2753,24
2754.0,User_2754,13
2755.0,User_2755,63
2756.0,User_2756,14
2757.0,User_2757,62
2758.0,User_2758,58
2759.0,User_2759,78
2760.0,User_2760,45
2761.0,User_2761,28
2762.0,User_2762,66
2763.0,User_2763,94
2764.0,User_2764,19
2765.0,User_2765,54
2766.0,User_2766,91
2767.0,User_2767,60
2768.0,User_2768,17
2769.0,User_2769,58
2770.0,User_2770,59
2771.0,User_2771,17
2772.0,User_2772,63
2773.0,User_2773,51
2774.0,User_2774,77
2775.0,User_2775,90
2776.0,User_2776,14
2777.0,User_2777,65
2778.0,User_2778,47
2779.0,User_2779,66
2780.0,User_2780,36
2781.0,User_2781,23
2782.0,User_2782,94
2783.0,User_2783,66
2784.0,User_2784,46
2785.0,User_2785,18
2786.0,User_2786,85
2787.0,User_2787,79
2788.0,User_2788,24
2789.0,User_2789,86
2790.0,User_2790,52
2791.0,User_2791,38
2792.0,User_2792,47
2793.0,User_2793,79
2794.0,User_2794,38
2795.0,User_2795,20
2796.0,User_2796,28
2797.0,User_2797,36
2798.0,User_2798,42
2799.0,User_2799,70
2800.0,User_2800,50
2801.0,User_2801,16
2802.0,User_2802,62
2803.0,User_2803,34
2804.0,User_2804,51
2805.0,User_2805,90
2806.0,User_2806,31
2807.0,User_2807,72
2808.0,User_2808,37
2809.0,User_2809,48
2810.0,User_2810,17
2811.0,User_2811,55
2812.0,User_2812,59
2813.0,User_2813,74
2814.0,User_2814,47
2815.0,User_2815,51
2816.0,User_2816,52
2817.0,User_2817,39
2818.0,User_2818,60
2819.0,User_2819,73
2820.0,User_2820,82
2821.0,User_2821,90
2822.0,User_2822,49
2823.0,User_2823,30
2824.0,User_2824,91
2825.0,User_2825,23
2826.0,User_2826,29
2827.0,User_2827,19
2828.0,User_2828,66
2829.0,User_2829,38
2830.0,User_2830,63
2831.0,User_2831,55
2832.0,User_2832,84
2833.0,User_2833,58
2834.0,User_2834,60
2835.0,User_2835,71
2836.0,User_2836,48
2837.0,User_2837,43
2838.0,User_2838,53
2839.0,User_2839,50
2840.0,User_2840,75
2841.0,User_2841,32
2842.0,User_2842,95
2843.0,User_2843,14
2844.0,User_2844,65
2845.0,User_2845,87
2846.0,User_2846,79
2847.0,User_2847,15
2848.0,User_2848,93
2849.0,User_2849,12
2850.0,User_2850,18
2851.0,User_2851,44
2852.0,User_2852,35
2853.0,User_2853,79
2854.0,User_2854,10
2855.0,User_2855,47
2856.0,User_2856,78
2857.0,User_2857,33
2858.0,User_2858,28
2859.0,User_2859,50
2860.0,User_2860,53
2861.0,User_2861,55
2862.0,User_2862,43
2863.0,User_2863,63
2864.0,User_2864,94
2865.0,User_2865,75
2866.0,User_2866,40
2867.0,User_2867,60
2868.0,User_2868,63
2869.0,User_2869,84
2870.0,User_2870,66
2871.0,User_2871,13
2872.0,User_2872,26
2873.0,User_2873,66
2874.0,User_2874,33
2875.0,User_2875,74
2876.0,User_2876,87
2877.0,User_2877,57
2878.0,User_2878,29
2879.0,User_2879,64
2880.0,User_2880,49
2881.0,User_2881,39
2882.0,User_2882,11
2883.0,User_2883,34
2884.0,User_2884,37
2885.0,User_2885,48
2886.0,User_2886,36
2887.0,User_2887,33
2888.0,User_2888,15
2889.0,User_2889,24
2890.0,User_2890,89
2891.0,User_2891,27
2892.0,User_2892,75
2893.0,User_2893,15
2894.0,User_2894,80
2895.0,User_2895,37
2896.0,User_2896,15
2897.0,User_2897,51
2898.0,User_2898,13
2899.0,User_2899,50
2900.0,User_2900,56
2901.0,User_2901,45
2902.0,User_2902,28
2903.0,User_2903,71
2904.0,User_2904,83
2905.0,User_2905,25
2906.0,User_2906,95
2907.0,User_2907,49
2908.0,User_2908,71
2909.0,User_2909,52
2910.0,User_2910,53
2911.0,User_2911,67
2912.0,User_2912,56
2913.0,User_2913,43
2914.0,User_2914,82
2915.0,User_2915,81
2916.0,User_2916,91
2917.0,User_2917,95
2918.0,User_2918,86
2919.0,User_2919,48
2920.0,User_2920,35
2921.0,User_2921,80
2922.0,User_2922,88
2923.0,User_2923,48
2924.0,User_2924,95
2925.0,User_2925,23
2926.0,User_2926,35
2927.0,User_2927,71
2928.0,User_2928,29
2929.0,User_2929,28
2930.0,User_2930,23
2931.0,User_2931,66
2932.0,User_2932,15
2933.0,User_2933,57
2934.0,User_2934,90
2935.0,User_2935,13
2936.0,User_2936,37
2937.0,User_2937,93
2938.0,User_2938,62
2939.0,User_2939,77
2940.0,User_2940,78
2941.0,User_2941,72
2942.0,User_2942,25
2943.0,User_2943,22
2944.0,User_2944,28
2945.0,User_2945,17
2946.0,User_2946,95
2947.0,User_2947,94
2948.0,User_2948,12
2949.0,User_2949,66
2950.0,User_2950,90
2951.0,User_2951,40
2952.0,User_2952,12
2953.0,User_2953,14
2954.0,User_2954,83
2955.0,User_2955,30
2956.0,User_2956,12
2957.0,User_2957,63
2958.0,User_2958,55
2959.0,User_2959,88
2960.0,User_2960,25
2961.0,User_2961,41
2962.0,User_2962,57
2963.0,User_2963,68
2964.0,User_2964,20
2965.0,User_2965,16
2966.0,User_2966,33
2967.0,User_2967,17
2968.0,User_2968,83
2969.0,User_2969,51
2970.0,User_2970,70
2971.0,User_2971,73
2972.0,User_2972,43
2973.0,User_2973,16
2974.0,User_2974,49
2975.0,User_2975,16
2976.0,User_2976,19
2977.0,User_2977,74
2978.0,User_2978,59
2979.0,User_2979,16
2980.0,User_2980,48
2981.0,User_2981,41
2982.0,User_2982,81
2983.0,User_2983,27
2984.0,User_2984,30
2985.0,User_2985,26
2986.0,User_2986,40
2987.0,User_2987,87
2988.0,User_2988,47
2989.0,User_2989,17
2990.0,User_2990,35
2991.0,User_2991,33
2992.0,User_2992,81
2993.0,User_2993,18
2994.0,User_2994,15
2995.0,User_2995,90
2996.0,User_2996,11
2997.0,User_2997,88
2998.0,User_2998,12
2999.0,User_2999,58
3000.0,User_3000,54
3001.0,User_3001,89
3002.0,User_3002,44
3003.0,User_3003,20
3004.0,User_3004,93
3005.0,User_3005,52
3006.0,User_3006,88
3007.0,User_3007,84
3008.0,User_3008,52
3009.0,User_3009,45
3010.0,User_3010,45
3011.0,User_3011,17
3012.0,User_3012,37
3013.0,User_3013,36
3014.0,User_3014,72
3015.0,User_3015,12
3016.0,User_3016,75
3017.0,User_3017,19
3018.0,User_3018,28
3019.0,User_3019,50
3020.0,User_3020,87
3021.0,User_3021,49
3022.0,User_3022,46
3023.0,User_3023,26
3024.0,User_3024,15
3025.0,User_3025,75
3026.0,User_3026,72
3027.0,User_3027,71
3028.0,User_3028,58
3029.0,User_3029,76
3030.0,User_3030,83
3031.0,User_3031,42
3032.0,User_3032,20
3033.0,User_3033,32
3034.0,User_3034,62
3035.0,User_3035,13
3036.0,User_3036,94
3037.0,User_3037,20
3038.0,User_3038,94
3039.0,User_3039,50
3040.0,User_3040,74
3041.0,User_3041,44
3042.0,User_3042,23
3043.0,User_3043,69
3044.0,User_3044,18
3045.0,User_3045,91
3046.0,User_3046,59
3047.0,User_3047,34
3048.0,User_3048,43
3049.0,User_3049,31
3050.0,User_3050,82
3051.0,User_3051,84
3052.0,User_3052,70
3053.0,User_3053,86
3054.0,User_3054,59
3055.0,User_3055,71
3056.0,User_3056,30
3057.0,User_3057,57
3058.0,User_3058,49
3059.0,User_3059,32
3060.0,User_3060,25
3061.0,User_3061,85
3062.0,User_3062,87
3063.0,User_3063,85
3064.0,User_3064,61
3065.0,User_3065,58
3066.0,User_3066,29
3067.0,User_3067,29
3068.0,User_3068,45
3069.0,User_3069,24
3070.0,User_3070,63
3071.0,User_3071,51
3072.0,User_3072,82
3073.0,User_3073,47
3074.0,User_3074,65
3075.0,User_3075,78
3076.0,User_3076,73
3077.0,User_3077,33
3078.0,User_3078,22
3079.0,User_3079,40
3080.0,User_3080,43
3081.0,User_3081,76
3082.0,User_3082,48
3083.0,User_3083,12
3084.0,User_3084,75
3085.0,User_3085,82
3086.0,User_3086,22
3087.0,User_3087,38
3088.0,User_3088,54
3089.0,User_3089,48
3090.0,User_3090,27
3091.0,User_3091,44
3092.0,User_3092,18
3093.0,User_3093,31
3094.0,User_3094,63
3095.0,User_3095,28
3096.0,User_3096,26
3097.0,User_3097,44
3098.0,User_3098,64
3099.0,User_3099,15
3100.0,User_3100,56
3101.0,User_3101,37
3102.0,User_3102,55
3103.0,User_3103,64
3104.0,User_3104,65
3105.0,User_3105,28
3106.0,User_3106,68
3107.0,User_3107,35
3108.0,User_3108,34
3109.0,User_3109,67
3110.0,User_3110,13
3111.0,User_3111,27
3112.0,User_3112,75
3113.0,User_3113,50
3114.0,User_3114,89
3115.0,User_3115,54
3116.0,User_3116,43
3117.0,User_3117,62
3118.0,User_3118,21
3119.0,User_3119,95
3120.0,User_3120,36
3121.0,User_3121,20
3122.0,User_3122,48
3123.0,User_3123,11
3124.0,User_3124,65
3125.0,User_3125,77
3126.0,User_3126,29
3127.0,User_3127,66
3128.0,User_3128,48
3129.0,User_3129,53
3130.0,User_3130,14
3131.0,User_3131,94
3132.0,User_3132,22
3133.0,User_3133,49
3134.0,User_3134,87
3135.0,User_3135,37
3136.0,User_3136,87
3137.0,User_3137,36
3138.0,User_3138,14
3139.0,User_3139,87
3140.0,User_3140,40
3141.0,User_3141,36
3142.0,User_3142,63
3143.0,User_3143,57
3144.0,User_3144,29
3145.0,User_3145,18
3146.0,User_3146,72
3147.0,User_3147,82
3148.0,User_3148,76
3149.0,User_3149,29
3150.0,User_3150,79
3151.0,User_3151,48
3152.0,User_3152,57
3153.0,User_3153,60
3154.0,User_3154,93
3155.0,User_3155,18
3156.0,User_3156,80
3157.0,User_3157,57
3158.0,User_3158,14
3159.0,User_3159,15
3160.0,User_3160,48
3161.0,User_3161,52
3162.0,User_3162,39
3163.0,User_3163,67
3164.0,User_3164,34
3165.0,User_3165,30
